Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","1997","1997","tonnes","3173638","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","1998","1998","tonnes","3176434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","1999","1999","tonnes","3247295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2000","2000","tonnes","3179465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2001","2001","tonnes","3148237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2002","2002","tonnes","3207397","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2003","2003","tonnes","3254582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2004","2004","tonnes","3453339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2005","2005","tonnes","3350531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2006","2006","tonnes","3406389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2007","2007","tonnes","3608281","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2008","2008","tonnes","3454286","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2009","2009","tonnes","4251330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2010","2010","tonnes","4302084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2011","2011","tonnes","4370198","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2012","2012","tonnes","4395941","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2013","2013","tonnes","4029827","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2014","2014","tonnes","3964568","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2015","2015","tonnes","4224345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2016","2016","tonnes","4150625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","27","Rice, paddy","2017","2017","tonnes","4051459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1970","1970","kg CO2eq/kg product","16.7887","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1971","1971","kg CO2eq/kg product","16.9762","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1972","1972","kg CO2eq/kg product","18.0407","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1973","1973","kg CO2eq/kg product","18.1239","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1974","1974","kg CO2eq/kg product","16.6971","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1975","1975","kg CO2eq/kg product","16.7681","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1976","1976","kg CO2eq/kg product","16.887","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1977","1977","kg CO2eq/kg product","16.621","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1978","1978","kg CO2eq/kg product","16.6086","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1979","1979","kg CO2eq/kg product","16.3891","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1980","1980","kg CO2eq/kg product","16.5926","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1981","1981","kg CO2eq/kg product","16.8455","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1982","1982","kg CO2eq/kg product","17.0872","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1983","1983","kg CO2eq/kg product","16.4262","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1984","1984","kg CO2eq/kg product","16.1795","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1985","1985","kg CO2eq/kg product","16.2174","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1986","1986","kg CO2eq/kg product","15.665","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1987","1987","kg CO2eq/kg product","15.2519","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1988","1988","kg CO2eq/kg product","15.0898","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1989","1989","kg CO2eq/kg product","15.345","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1990","1990","kg CO2eq/kg product","14.639","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1991","1991","kg CO2eq/kg product","14.3959","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1992","1992","kg CO2eq/kg product","14.4988","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1993","1993","kg CO2eq/kg product","15.0089","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1994","1994","kg CO2eq/kg product","15.1249","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1995","1995","kg CO2eq/kg product","15.1346","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1996","1996","kg CO2eq/kg product","15.0606","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1997","1997","kg CO2eq/kg product","14.8451","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1998","1998","kg CO2eq/kg product","14.7393","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","1999","1999","kg CO2eq/kg product","14.799","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2000","2000","kg CO2eq/kg product","15.0598","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2001","2001","kg CO2eq/kg product","15.0312","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2002","2002","kg CO2eq/kg product","14.5941","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2003","2003","kg CO2eq/kg product","14.4548","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2004","2004","kg CO2eq/kg product","14.2466","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2005","2005","kg CO2eq/kg product","14.4389","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2006","2006","kg CO2eq/kg product","14.3181","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2007","2007","kg CO2eq/kg product","14.3607","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2008","2008","kg CO2eq/kg product","14.4102","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2009","2009","kg CO2eq/kg product","14.483","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2010","2010","kg CO2eq/kg product","14.2163","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2011","2011","kg CO2eq/kg product","14.177","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2012","2012","kg CO2eq/kg product","14.7152","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2013","2013","kg CO2eq/kg product","15.2011","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2014","2014","kg CO2eq/kg product","15.2622","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2015","2015","kg CO2eq/kg product","14.9115","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2016","2016","kg CO2eq/kg product","14.781","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","867","Meat, cattle","2017","2017","kg CO2eq/kg product","14.8705","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1970","1970","gigagrams","239378.3731","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1971","1971","gigagrams","245937.1003","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1972","1972","gigagrams","253368.0029","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1973","1973","gigagrams","262735.918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1974","1974","gigagrams","274418.9749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1975","1975","gigagrams","280063.7379","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1976","1976","gigagrams","281494.601","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1977","1977","gigagrams","279970.2723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1978","1978","gigagrams","283699.3794","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1979","1979","gigagrams","286942.7788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1980","1980","gigagrams","288768.4359","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1981","1981","gigagrams","286183.7133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1982","1982","gigagrams","287618.7559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1983","1983","gigagrams","286249.7476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1984","1984","gigagrams","296380.4914","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1985","1985","gigagrams","299931.6128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1986","1986","gigagrams","298324.7592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1987","1987","gigagrams","298126.7212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1988","1988","gigagrams","290053.4114","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1989","1989","gigagrams","294321.0208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1990","1990","gigagrams","293767.3716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1991","1991","gigagrams","285100.915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1992","1992","gigagrams","247491.768","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1993","1993","gigagrams","234322.6124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1994","1994","gigagrams","224440.0389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1995","1995","gigagrams","211398.3406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1996","1996","gigagrams","205248.5305","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1997","1997","gigagrams","195292.3054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1998","1998","gigagrams","185225.0725","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","1999","1999","gigagrams","179355.7501","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2000","2000","gigagrams","177242.413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2001","2001","gigagrams","171601.1883","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2002","2002","gigagrams","170268.2917","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2003","2003","gigagrams","168420.0396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2004","2004","gigagrams","164240.1322","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2005","2005","gigagrams","161545.5166","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2006","2006","gigagrams","158614.7712","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2007","2007","gigagrams","159611.0776","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2008","2008","gigagrams","158753.2783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2009","2009","gigagrams","157815.0701","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2010","2010","gigagrams","156672.5413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2011","2011","gigagrams","152527.6657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2012","2012","gigagrams","153301.8726","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2013","2013","gigagrams","154250.753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2014","2014","gigagrams","155281.9483","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2015","2015","gigagrams","155563.9201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2016","2016","gigagrams","156158.833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","156207.0411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1970","1970","tonnes","14258341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1971","1971","tonnes","14487184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1972","1972","tonnes","14044279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1973","1973","tonnes","14496663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1974","1974","tonnes","16435177","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1975","1975","tonnes","16702213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1976","1976","tonnes","16669298","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1977","1977","tonnes","16844326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1978","1978","tonnes","17081434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1979","1979","tonnes","17508139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1980","1980","tonnes","17403421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1981","1981","tonnes","16988763","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1982","1982","tonnes","16832365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1983","1983","tonnes","17426456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1984","1984","tonnes","18318239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1985","1985","tonnes","18494457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1986","1986","tonnes","19044042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1987","1987","tonnes","19546864","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1988","1988","tonnes","19221881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1989","1989","tonnes","19180302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1990","1990","tonnes","20067484","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1991","1991","tonnes","19804249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1992","1992","tonnes","17069840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1993","1993","tonnes","15612267","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1994","1994","tonnes","14839065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1995","1995","tonnes","13967876","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1996","1996","tonnes","13628148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1997","1997","tonnes","13155347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1998","1998","tonnes","12566738","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","1999","1999","tonnes","12119411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2000","2000","tonnes","11769210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2001","2001","tonnes","11416320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2002","2002","tonnes","11666901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2003","2003","tonnes","11651482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2004","2004","tonnes","11528350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2005","2005","tonnes","11188208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2006","2006","tonnes","11077904","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2007","2007","tonnes","11114432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2008","2008","tonnes","11016708","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2009","2009","tonnes","10896593","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2010","2010","tonnes","11020644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2011","2011","tonnes","10758836","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2012","2012","tonnes","10417892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2013","2013","tonnes","10147373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2014","2014","tonnes","10174251","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2015","2015","tonnes","10432499","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2016","2016","tonnes","10564848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","5510","Production","867","Meat, cattle","2017","2017","tonnes","10504465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1970","1970","kg CO2eq/kg product","1.2882","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1971","1971","kg CO2eq/kg product","1.2838","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1972","1972","kg CO2eq/kg product","1.2563","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1973","1973","kg CO2eq/kg product","1.2374","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1974","1974","kg CO2eq/kg product","1.2209","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1975","1975","kg CO2eq/kg product","1.2245","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1976","1976","kg CO2eq/kg product","1.2137","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1977","1977","kg CO2eq/kg product","1.1715","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1978","1978","kg CO2eq/kg product","1.1584","Fc","Calculated data"
"EI","Emissions intensities","5400","Europe","71761","Emissions intensity","882","Milk, whole fresh cow","1979","1979","kg CO2eq/kg product","1.1539","Fc","Calculated data"
